Date,GC=F,QQQ,VGT,VOO
2015-02-13,1226.5,99.77836608886719,98.2744140625,163.7610626220703
2015-02-17,1208.0999755859375,99.87171936035156,98.31988525390625,164.02496337890625
2015-02-18,1199.699951171875,100.01168060302734,98.5018310546875,164.0589599609375
2015-02-19,1207.0999755859375,100.50634002685547,98.89295196533203,163.94830322265625
2015-02-20,1204.4000244140625,101.17831420898438,99.52058410644531,164.94419860839844
2015-02-23,1200.300048828125,101.28096008300781,99.52058410644531,164.9016876220703
2015-02-24,1196.9000244140625,101.35562896728516,99.76615905761719,165.38682556152344
2015-02-25,1201.0,101.10363006591797,99.25678253173828,165.2080841064453
2015-02-26,1209.5999755859375,101.61695098876953,99.86622619628906,165.02085876464844
2015-02-27,1212.5999755859375,101.16895294189453,99.33866882324219,164.45054626464844
2015-03-02,1207.699951171875,102.0835952758789,100.27558135986328,165.53155517578125
2015-03-03,1204.0,101.60762023925781,99.50238800048828,164.82510375976562
2015-03-04,1200.5999755859375,101.21563720703125,99.16584014892578,164.13558959960938
2015-03-05,1195.9000244140625,101.3929443359375,99.12944030761719,164.31439208984375
2015-03-06,1164.0999755859375,100.2450180053711,98.01062774658203,161.99057006835938
2015-03-09,1166.4000244140625,100.5343246459961,98.41996002197266,162.6800079345703
2015-03-10,1160.0999755859375,98.6677474975586,96.473388671875,160.00730895996094
2015-03-11,1150.699951171875,98.09844970703125,95.9458236694336,159.6327667236328
2015-03-12,1152.0999755859375,98.74241638183594,96.51887512207031,161.69268798828125
2015-03-13,1152.5999755859375,98.3130874633789,96.02769470214844,160.70526123046875
2015-03-16,1153.300048828125,99.5823745727539,97.182861328125,162.90135192871094
2015-03-17,1148.300048828125,99.74102020263672,97.28292846679688,162.3480987548828
2015-03-18,1151.4000244140625,100.72098541259766,98.45635223388672,164.28028869628906
2015-03-19,1169.0999755859375,100.87032318115234,98.37448120117188,163.52273559570312
2015-03-20,1184.800048828125,101.52323913574219,98.93842315673828,165.00381469726562
2015-03-23,1188.0,101.3268051147461,98.96571350097656,164.70779418945312
2015-03-24,1191.699951171875,100.96198272705078,98.69284057617188,163.74961853027344
2015-03-25,1197.300048828125,98.65145874023438,95.9822006225586,161.36265563964844
2015-03-26,1205.0999755859375,98.31468963623047,96.0458755493164,160.96058654785156
2015-03-27,1199.800048828125,98.70758819580078,96.28236389160156,161.2942352294922
2015-03-30,1184.800048828125,99.83946990966797,97.37391662597656,163.3047332763672
2015-03-31,1183.0999755859375,98.78242492675781,96.89179992675781,161.867431640625
2015-04-01,1208.0999755859375,98.2679443359375,96.11865997314453,161.34556579589844
2015-04-02,1200.9000244140625,98.33340454101562,96.10954284667969,161.8246612548828
2015-04-06,1218.5999755859375,99.13788604736328,97.01006317138672,162.96250915527344
2015-04-07,1210.5999755859375,98.96952819824219,96.90089416503906,162.5261688232422
2015-04-08,1203.0999755859375,99.75526428222656,97.24655151367188,163.1165313720703
2015-04-09,1193.5999755859375,100.38201141357422,97.64680480957031,163.82659912109375
2015-04-10,1204.5999755859375,100.7936019897461,98.07429504394531,164.72488403320312
2015-04-13,1199.300048828125,100.54105377197266,97.66498565673828,163.98057556152344
2015-04-14,1192.800048828125,100.25105285644531,97.31021881103516,164.28001403808594
2015-04-15,1201.5,100.8777847290039,98.19254302978516,165.03285217285156
2015-04-16,1198.0,100.73748016357422,97.99243927001953,164.97300720214844
2015-04-17,1202.9000244140625,99.16593933105469,96.49156188964844,163.05661010742188
2015-04-20,1193.5,100.6533203125,98.06520080566406,164.54525756835938
2015-04-21,1202.9000244140625,101.0835952758789,98.14707946777344,164.3827362060547
2015-04-22,1186.9000244140625,101.63551330566406,99.09310150146484,165.19546508789062
2015-04-23,1194.4000244140625,102.01904296875,99.3295669555664,165.62319946289062
2015-04-24,1175.199951171875,103.40349578857422,99.8935317993164,165.9569091796875
2015-04-27,1203.300048828125,103.14155578613281,100.12091827392578,165.2981414794922
2015-04-28,1214.0,102.93576049804688,100.2300796508789,165.8114471435547
2015-04-29,1209.800048828125,102.29031372070312,99.76615905761719,165.13555908203125
2015-04-30,1182.4000244140625,100.68134307861328,98.13797760009766,163.49290466308594
2015-05-01,1174.5,102.00968933105469,99.39323425292969,165.20399475097656
2015-05-04,1186.800048828125,102.17806243896484,99.46598815917969,165.71734619140625
2015-05-05,1193.199951171875,100.51298522949219,97.91056823730469,163.78384399414062
2015-05-06,1190.300048828125,99.82073974609375,97.3556900024414,163.12506103515625
2015-05-07,1182.4000244140625,100.41942596435547,98.05611419677734,163.78384399414062
2015-05-08,1189.0999755859375,101.67291259765625,99.43871307373047,165.9311981201172
2015-05-11,1183.199951171875,101.28001403808594,99.0475845336914,165.13555908203125
2015-05-12,1192.5999755859375,100.8216781616211,98.52911376953125,164.656494140625
2015-05-13,1218.4000244140625,101.02748107910156,99.00211334228516,164.70779418945312
2015-05-14,1225.4000244140625,102.50544738769531,100.57572937011719,166.42742919921875
2015-05-15,1225.5,102.50544738769531,100.29374694824219,166.59854125976562
2015-05-18,1227.800048828125,102.95447540283203,100.8122329711914,167.11184692382812
2015-05-19,1206.9000244140625,102.84223937988281,100.68488311767578,167.0262908935547
2015-05-20,1208.9000244140625,102.90773010253906,100.65760803222656,166.9151153564453
2015-05-21,1204.4000244140625,103.4408950805664,101.00325775146484,167.4198455810547
2015-05-22,1204.300048828125,103.33802032470703,101.03964233398438,167.0519561767578
2015-05-26,1187.199951171875,102.1500244140625,99.63882446289062,165.25534057617188
2015-05-27,1185.9000244140625,103.79635620117188,101.33980560302734,166.77818298339844
2015-05-28,1188.0999755859375,103.5625228881836,101.28521728515625,166.62420654296875
2015-05-29,1189.4000244140625,102.94510650634766,100.5848388671875,165.53762817382812
2015-06-01,1188.300048828125,103.29122924804688,100.88500213623047,165.9226531982422
2015-06-02,1194.0999755859375,102.96385192871094,100.64849853515625,165.75155639648438
2015-06-03,1184.699951171875,103.27251434326172,101.02143096923828,166.20501708984375
2015-06-04,1174.9000244140625,102.48674774169922,100.07544708251953,164.8532257080078
2015-06-05,1167.800048828125,102.24353790283203,100.03907775878906,164.51954650878906
2015-06-08,1173.199951171875,101.20518493652344,98.78380584716797,163.50148010253906
2015-06-09,1177.300048828125,101.03681945800781,98.6109848022461,163.45870971679688
2015-06-10,1186.0999755859375,102.42127227783203,100.10274505615234,165.40078735351562
2015-06-11,1179.9000244140625,102.57093811035156,100.12091827392578,165.9140625
2015-06-12,1178.800048828125,101.72907257080078,99.40232849121094,164.69924926757812
2015-06-15,1185.300048828125,101.22393035888672,98.8565673828125,163.93777465820312
2015-06-16,1180.5,101.77583312988281,99.47511291503906,164.89599609375
2015-06-17,1176.4000244140625,102.05644226074219,99.62063598632812,165.17837524414062
2015-06-18,1201.5,103.54380798339844,100.45748901367188,166.81239318847656
2015-06-19,1201.5,103.0318832397461,99.72978210449219,165.8456573486328
2015-06-22,1183.699951171875,103.79132843017578,100.3938217163086,166.9820098876953
2015-06-23,1176.199951171875,103.87569427490234,100.4483871459961,167.10227966308594
2015-06-24,1172.5999755859375,103.34127044677734,99.8935317993164,165.90753173828125
2015-06-25,1171.5,103.13500213623047,99.64795684814453,165.39186096191406
2015-06-26,1172.9000244140625,102.4505615234375,98.68373107910156,165.39186096191406
2015-06-29,1178.5,100.03158569335938,96.43699645996094,161.8935089111328
2015-06-30,1171.5,100.38786315917969,96.62801361083984,162.314697265625
2015-07-01,1169.0,101.18480682373047,97.14649200439453,163.54385375976562
2015-07-02,1163.0,101.21293640136719,97.22835540771484,163.4235076904297
2015-07-06,1172.9000244140625,100.97853088378906,96.82814025878906,162.9507598876953
2015-07-07,1152.4000244140625,101.23170471191406,96.84635162353516,163.95640563964844
2015-07-08,1163.300048828125,99.46903991699219,95.20901489257812,161.17149353027344
2015-07-09,1159.0,99.41279602050781,94.99981689453125,161.4637451171875
2015-07-10,1157.699951171875,100.93167877197266,96.40969848632812,163.51803588867188
2015-07-13,1155.199951171875,102.70372772216797,97.82870483398438,165.3488311767578
2015-07-14,1153.300048828125,103.37877655029297,98.30169677734375,166.0794219970703
2015-07-15,1147.199951171875,103.49129486083984,98.3289794921875,166.0106964111328
2015-07-16,1143.800048828125,104.9539566040039,99.45687866210938,167.2827911376953
2015-07-17,1131.800048828125,106.50096893310547,100.8304214477539,167.48057556152344
2015-07-20,1106.699951171875,106.86663055419922,101.27613830566406,167.55783081054688
2015-07-21,1103.4000244140625,106.80099487304688,100.7940444946289,166.89601135253906
2015-07-22,1091.4000244140625,105.59151458740234,99.37504577636719,166.5693817138672
2015-07-23,1094.0,105.19770812988281,99.20222473144531,165.6153106689453
2015-07-24,1085.5999755859375,104.1663589477539,98.52000427246094,163.88766479492188
2015-07-27,1096.5,103.30377960205078,97.5194091796875,162.95928955078125
2015-07-28,1096.300048828125,104.19447326660156,98.5018310546875,164.93626403808594
2015-07-29,1092.699951171875,104.58828735351562,99.02029418945312,166.10525512695312
2015-07-30,1088.4000244140625,105.08518981933594,99.25678253173828,166.13101196289062
2015-07-31,1094.9000244140625,104.96331787109375,98.82017517089844,165.847412109375
2015-08-03,1089.4000244140625,104.63513946533203,98.22894287109375,165.3316192626953
2015-08-04,1090.699951171875,104.43827056884766,97.61951446533203,165.00502014160156
2015-08-05,1085.699951171875,105.24459838867188,98.57460021972656,165.58087158203125
2015-08-06,1090.199951171875,103.55693817138672,97.54670715332031,164.31741333007812
2015-08-07,1094.0999755859375,103.4256591796875,97.62857055664062,163.88766479492188
2015-08-10,1104.199951171875,104.6070327758789,99.120361328125,165.9677276611328
2015-08-11,1107.5999755859375,103.26627349853516,97.50125885009766,164.44635009765625
2015-08-12,1123.199951171875,103.62255859375,97.97423553466797,164.59246826171875
2015-08-13,1115.699951171875,103.45379638671875,97.7286605834961,164.41192626953125
2015-08-14,1112.9000244140625,103.6131820678711,98.24711608886719,165.04798889160156
2015-08-17,1118.5999755859375,104.47576141357422,98.88383483886719,165.9677276611328
2015-08-18,1117.0999755859375,103.94136047363281,98.26533508300781,165.46060180664062
2015-08-19,1128.0999755859375,103.25690460205078,97.45575714111328,164.15411376953125
2015-08-20,1153.0,100.39726257324219,94.94522094726562,160.7073211669922
2015-08-21,1159.5999755859375,96.00934600830078,91.37955474853516,155.6103057861328
2015-08-24,1153.4000244140625,92.3152084350586,88.05038452148438,149.2669677734375
2015-08-25,1138.199951171875,91.96830749511719,87.10438537597656,147.4532928466797
2015-08-26,1124.5999755859375,96.59999084472656,91.45233154296875,153.30674743652344
2015-08-27,1122.4000244140625,99.04711151123047,93.65360260009766,157.0543212890625
2015-08-28,1133.0999755859375,99.02837371826172,93.85371398925781,157.0543212890625
2015-08-31,1131.5999755859375,97.80010986328125,93.0896224975586,155.67054748535156
2015-09-01,1138.699951171875,94.74359893798828,90.12431335449219,150.917236328125
2015-09-02,1132.5,97.41568756103516,92.23460388183594,153.9600067138672
2015-09-03,1123.699951171875,96.93753814697266,92.32556915283203,154.0889434814453
2015-09-04,1120.5999755859375,95.7843017578125,90.98843383789062,151.699462890625
2015-09-08,1120.4000244140625,98.48458099365234,93.5262451171875,155.58448791503906
2015-09-09,1102.199951171875,97.37821197509766,92.39833068847656,153.4872589111328
2015-09-10,1109.5,98.43767547607422,93.30793762207031,154.3468017578125
2015-09-11,1103.5,98.98148345947266,93.76273345947266,154.99139404296875
2015-09-14,1107.699951171875,98.68145751953125,93.4898681640625,154.406982421875
2015-09-15,1102.800048828125,99.84406280517578,94.68143463134766,156.4182891845703
2015-09-16,1119.199951171875,100.40662384033203,95.1999282836914,157.78497314453125
2015-09-17,1117.300048828125,100.44412231445312,94.68143463134766,157.37237548828125
2015-09-18,1138.0999755859375,99.01553344726562,93.49895477294922,154.8281707763672
2015-09-21,1133.0999755859375,99.32567596435547,94.27214050292969,155.62571716308594
2015-09-22,1125.0,97.84069061279297,92.79855346679688,153.59503173828125
2015-09-23,1131.5999755859375,97.9158706665039,92.9317626953125,153.31851196289062
2015-09-24,1153.800048828125,97.55872344970703,92.83991241455078,152.8433380126953
2015-09-25,1146.0,96.73164367675781,92.61943054199219,152.73959350585938
2015-09-28,1132.0,93.97779083251953,90.4334716796875,148.89430236816406
2015-09-29,1127.0999755859375,93.48909759521484,89.96503448486328,148.9720458984375
2015-09-30,1115.5,95.64140319824219,91.8479232788086,151.83230590820312
2015-10-01,1114.199951171875,96.07372283935547,91.89385223388672,152.2556610107422
2015-10-02,1137.0999755859375,97.75609588623047,93.28994750976562,154.4591827392578
2015-10-05,1138.0999755859375,99.15650939941406,95.14527130126953,157.23297119140625
2015-10-06,1146.800048828125,98.68656921386719,95.36569213867188,156.70582580566406
2015-10-07,1149.0,99.27869415283203,95.88005828857422,158.01930236816406
2015-10-08,1144.699951171875,99.67344665527344,96.34849548339844,159.41049194335938
2015-10-09,1156.300048828125,100.12458801269531,96.85364532470703,159.4969024658203
2015-10-12,1164.9000244140625,100.36895751953125,96.93634033203125,159.68704223632812
2015-10-13,1165.800048828125,99.72044372558594,96.48623657226562,158.62417602539062
2015-10-14,1180.0999755859375,99.56068420410156,96.4219741821289,157.8810272216797
2015-10-15,1187.9000244140625,101.19602966308594,97.56085968017578,160.24864196777344
2015-10-16,1183.5999755859375,101.61894989013672,97.8272476196289,160.89674377441406
2015-10-19,1173.300048828125,102.20169067382812,98.14868927001953,161.08680725097656
2015-10-20,1178.0,101.67536926269531,97.7996826171875,160.8794708251953
2015-10-21,1167.5999755859375,101.0550308227539,96.87201690673828,159.83395385742188
2015-10-22,1166.5999755859375,103.11334991455078,99.08554077148438,162.59902954101562
2015-10-23,1163.300048828125,105.99877166748047,101.77669525146484,164.37046813964844
2015-10-26,1167.0,106.0645751953125,101.31744384765625,163.9816436767578
2015-10-27,1166.800048828125,106.28076171875,100.68370819091797,163.6619110107422
2015-10-28,1177.0999755859375,107.16421508789062,102.44721221923828,165.56292724609375
2015-10-29,1147.199951171875,106.99503326416016,101.96958923339844,165.50242614746094
2015-10-30,1141.5,106.51567840576172,101.45521545410156,164.66427612304688
2015-11-02,1135.800048828125,107.71875,102.42882537841797,166.6171875
2015-11-03,1114.199951171875,108.0947036743164,103.09931182861328,167.1442413330078
2015-11-04,1106.5,108.10408020019531,103.29219055175781,166.66897583007812
2015-11-05,1104.4000244140625,107.812744140625,102.97989654541016,166.46160888671875
2015-11-06,1087.5999755859375,107.88790130615234,103.58609008789062,166.39247131347656
2015-11-09,1087.9000244140625,106.74126434326172,102.60334014892578,164.83709716796875
2015-11-10,1088.199951171875,106.46868896484375,101.85016632080078,165.14817810058594
2015-11-11,1084.699951171875,106.33712005615234,101.7950668334961,164.51739501953125
2015-11-12,1080.800048828125,105.3032455444336,100.77554321289062,162.31390380859375
2015-11-13,1080.800048828125,103.23554229736328,98.80083465576172,160.43881225585938
2015-11-16,1083.699951171875,104.72053527832031,100.12342071533203,162.9015350341797
2015-11-17,1068.699951171875,104.7863540649414,100.18773651123047,162.7027130126953
2015-11-18,1068.800048828125,106.79765319824219,101.78585815429688,165.3209991455078
2015-11-19,1078.0,106.87284851074219,102.19918823242188,165.23452758789062
2015-11-20,1076.4000244140625,107.5965576171875,102.97989654541016,165.84808349609375
2015-11-23,1066.800048828125,107.2863998413086,102.4380111694336,165.6580047607422
2015-11-24,1074.300048828125,107.19239807128906,102.56658172607422,165.9258575439453
2015-11-25,1070.5,107.2863998413086,102.33696746826172,165.8740234375
2015-11-27,1056.199951171875,107.43677520751953,102.51148223876953,166.03823852539062
2015-11-30,1065.800048828125,107.16421508789062,102.6584243774414,165.36416625976562
2015-12-01,1063.800048828125,108.23565673828125,103.5769271850586,166.96279907226562
2015-12-02,1054.199951171875,107.56835174560547,103.02581787109375,165.1999969482422
2015-12-03,1061.699951171875,105.7449951171875,101.59300231933594,162.84967041015625
2015-12-04,1084.5,108.21686553955078,103.8065185546875,166.04684448242188
2015-12-07,1076.4000244140625,107.72814178466797,103.13602447509766,165.0012664794922
2015-12-08,1076.300048828125,107.73755645751953,102.9615249633789,163.94705200195312
2015-12-09,1077.5999755859375,106.10215759277344,101.41847229003906,162.72006225585938
2015-12-10,1073.0999755859375,106.58150482177734,101.65728759765625,163.09161376953125
2015-12-11,1076.9000244140625,104.12843322753906,99.5356216430664,159.8425750732422
2015-12-14,1064.699951171875,104.91790008544922,100.04076385498047,160.80169677734375
2015-12-15,1062.9000244140625,105.55705261230469,100.51837921142578,162.47804260253906
2015-12-16,1078.0,107.1265869140625,101.85935974121094,164.7593231201172
2015-12-17,1050.800048828125,105.56643676757812,100.30712890625,162.3571014404297
2015-12-18,1066.199951171875,103.54141998291016,98.32320404052734,159.3413543701172
2015-12-21,1081.9000244140625,104.69153594970703,99.28759002685547,160.7512969970703
2015-12-22,1074.800048828125,105.37976837158203,99.93972778320312,162.2029266357422
2015-12-23,1069.4000244140625,106.1622314453125,100.81831359863281,164.15008544921875
2015-12-24,1077.199951171875,106.14339447021484,100.772216796875,163.8632354736328
2015-12-28,1070.5,106.08683013916016,100.75377655029297,163.50685119628906
2015-12-29,1077.5,107.7554931640625,102.0075454711914,165.3322296142578
2015-12-30,1060.0999755859375,106.78445434570312,101.22394561767578,164.1153106689453
2015-12-31,1060.300048828125,105.4551773071289,99.8318862915039,162.48980712890625
2016-01-04,1075.0999755859375,103.23030090332031,98.28308868408203,160.21234130859375
2016-01-05,1078.4000244140625,103.05118560791016,97.81290435791016,160.4992218017578
2016-01-06,1091.9000244140625,102.06130981445312,96.48540496826172,158.46514892578125
2016-01-07,1107.699951171875,98.86540222167969,93.37861633300781,154.60565185546875
2016-01-08,1097.800048828125,98.05464935302734,92.5765609741211,152.9627685546875
2016-01-11,1096.5,98.35631561279297,93.02831268310547,152.9801483154297
2016-01-12,1085.5999755859375,99.4970474243164,94.08849334716797,154.24923706054688
2016-01-13,1087.5,96.06546020507812,91.45186614990234,150.4767303466797
2016-01-14,1073.9000244140625,98.1112289428711,93.21268463134766,152.91929626464844
2016-01-15,1091.5,95.06614685058594,90.4377670288086,149.64227294921875
2016-01-19,1089.9000244140625,95.27357482910156,90.1980972290039,149.80735778808594
2016-01-20,1107.0999755859375,94.98130798339844,89.71870422363281,148.0514678955078
2016-01-21,1099.0999755859375,95.07559204101562,89.94916534423828,148.77293395996094
2016-01-22,1097.199951171875,97.82837677001953,92.4659652709961,151.8240509033203
2016-01-25,1106.199951171875,96.37659454345703,91.10155487060547,149.5727081298828
2016-01-26,1121.699951171875,97.24390411376953,92.0418701171875,151.5980224609375
2016-01-27,1116.0999755859375,94.82106018066406,89.82933044433594,149.87693786621094
2016-01-28,1115.5999755859375,96.15972137451172,90.82498168945312,150.69403076171875
2016-01-29,1116.4000244140625,98.16777801513672,93.96863555908203,154.51002502441406
2016-02-01,1127.9000244140625,98.43175506591797,94.19910430908203,154.37095642089844
2016-02-02,1127.300048828125,96.30113983154297,92.29077911376953,151.57199096679688
2016-02-03,1141.300048828125,95.8392105102539,92.0787353515625,152.45860290527344
2016-02-04,1157.5999755859375,95.82979583740234,92.30000305175781,152.64987182617188
2016-02-05,1157.800048828125,92.50191497802734,88.8428955078125,149.7812957763672
2016-02-08,1197.9000244140625,91.0877685546875,87.2387924194336,147.72117614746094
2016-02-09,1198.699951171875,90.80496978759766,86.83319091796875,147.7646026611328
2016-02-10,1194.699951171875,91.15379333496094,87.2295913696289,147.66900634765625
2016-02-11,1247.9000244140625,91.02178955078125,86.92537689208984,145.7740478515625
2016-02-12,1239.0999755859375,92.40762329101562,88.19757843017578,148.7642822265625
2016-02-16,1207.9000244140625,94.49107360839844,90.03215789794922,151.259033203125
2016-02-17,1211.0999755859375,96.63109588623047,92.24470520019531,153.7364044189453
2016-02-18,1226.0999755859375,95.5280990600586,91.66390991210938,153.08445739746094
2016-02-19,1230.4000244140625,95.81092071533203,92.03264617919922,153.04969787597656
2016-02-22,1209.5,97.366455078125,93.29564666748047,155.2402801513672
2016-02-23,1222.300048828125,95.76377868652344,91.7099838256836,153.29307556152344
2016-02-24,1238.699951171875,96.67826843261719,92.59501647949219,154.0145263671875
2016-02-25,1238.199951171875,97.63040924072266,93.68284606933594,155.8660888671875
2016-02-26,1219.800048828125,97.50787353515625,93.59066009521484,155.57923889160156
2016-02-29,1233.9000244140625,96.63109588623047,93.05598449707031,154.18844604492188
2016-03-01,1230.300048828125,99.73274230957031,95.876953125,157.98703002929688
2016-03-02,1241.0999755859375,99.77046966552734,96.12589263916016,158.65640258789062
2016-03-03,1257.4000244140625,99.58187866210938,96.16272735595703,159.23876953125
2016-03-04,1269.9000244140625,99.61959838867188,96.45774841308594,159.75164794921875
2016-03-07,1263.199951171875,99.0068130493164,95.93225860595703,159.92550659179688
2016-03-08,1262.0999755859375,98.18663787841797,94.9734878540039,158.12615966796875
2016-03-09,1256.5999755859375,98.81827545166016,95.86773681640625,158.99539184570312
2016-03-10,1272.0,98.66744232177734,95.65570068359375,159.0823211669922
2016-03-11,1258.699951171875,100.39266967773438,97.32434844970703,161.66403198242188
2016-03-14,1244.4000244140625,100.56233978271484,97.36121368408203,161.420654296875
2016-03-15,1230.4000244140625,100.52464294433594,97.5732192993164,161.2119903564453
2016-03-16,1229.300048828125,101.42024230957031,98.66106414794922,162.17686462402344
2016-03-17,1264.5,101.3636703491211,99.20498657226562,163.2025909423828
2016-03-18,1253.800048828125,101.52253723144531,99.53687286376953,163.81109619140625
2016-03-21,1243.800048828125,101.91967010498047,99.81170654296875,164.06101989746094
2016-03-22,1248.199951171875,102.23167419433594,99.9320068359375,163.97360229492188
2016-03-23,1223.699951171875,101.39016723632812,99.15470123291016,162.92489624023438
2016-03-24,1221.4000244140625,101.41854095458984,99.29349517822266,162.8113250732422
2016-03-28,1219.9000244140625,101.27667999267578,99.06214904785156,162.92489624023438
2016-03-29,1235.5999755859375,102.90303802490234,100.7463607788086,164.4892578125
2016-03-30,1226.9000244140625,103.40416717529297,101.43113708496094,165.17962646484375
2016-03-31,1234.199951171875,103.25286865234375,101.35709381103516,164.786376953125
2016-04-01,1222.199951171875,104.34970092773438,102.12517547607422,165.84384155273438
2016-04-04,1218.0,103.95256042480469,101.58844757080078,165.31942749023438
2016-04-05,1228.4000244140625,102.95027160644531,100.53350067138672,163.64157104492188
2016-04-06,1222.5,104.64282989501953,101.63470458984375,165.42430114746094
2016-04-07,1236.199951171875,103.13938903808594,100.17259979248047,163.47547912597656
2016-04-08,1242.5,103.06377410888672,100.20036315917969,163.92120361328125
2016-04-11,1256.699951171875,102.68556213378906,99.99678039550781,163.49298095703125
2016-04-12,1259.4000244140625,103.5459976196289,100.45948791503906,165.08349609375
2016-04-13,1246.800048828125,104.86973571777344,102.03263092041016,166.7352294921875
2016-04-14,1225.0,104.87920379638672,101.88458251953125,166.71768188476562
2016-04-15,1233.0999755859375,104.61443328857422,101.37560272216797,166.53421020507812
2016-04-18,1233.5999755859375,105.1723403930664,101.89381408691406,167.74021911621094
2016-04-19,1253.0,104.52935028076172,101.26456451416016,168.24713134765625
2016-04-20,1253.199951171875,104.61443328857422,101.5144271850586,168.38687133789062
2016-04-21,1249.0,104.62388610839844,101.44038391113281,167.45184326171875
2016-04-22,1228.699951171875,103.04486083984375,99.92276000976562,167.4955596923828
2016-04-25,1238.9000244140625,103.04486083984375,99.72840118408203,167.2246551513672
2016-04-26,1242.199951171875,102.54370880126953,99.5526123046875,167.46932983398438
2016-04-27,1249.199951171875,101.7210922241211,98.8307876586914,167.81886291503906
2016-04-28,1265.5,100.49188995361328,97.50753021240234,166.30702209472656
2016-04-29,1289.199951171875,99.9623794555664,96.61912536621094,165.36317443847656
2016-05-02,1294.699951171875,100.90792846679688,97.18360900878906,166.68280029296875
2016-05-03,1290.699951171875,99.97185516357422,96.30450439453125,165.2582550048828
2016-05-04,1273.300048828125,99.32887268066406,95.87884521484375,164.28822326660156
2016-05-05,1271.4000244140625,99.30049896240234,95.88809967041016,164.27073669433594
2016-05-06,1292.9000244140625,99.83002471923828,96.49883270263672,164.86505126953125
2016-05-09,1265.5999755859375,100.1136703491211,96.59139251708984,165.03977966308594
2016-05-10,1263.9000244140625,101.48468017578125,97.8591537475586,167.08474731445312
2016-05-11,1274.5999755859375,100.5675277709961,97.22989654541016,165.52049255371094
2016-05-12,1270.300048828125,100.12312316894531,96.73019409179688,165.6165771484375
2016-05-13,1271.9000244140625,99.75437927246094,96.49883270263672,164.08724975585938
2016-05-16,1273.4000244140625,101.00247955322266,97.74809265136719,165.7215118408203
2016-05-17,1276.199951171875,99.73544311523438,96.73941802978516,164.2620391845703
2016-05-18,1273.699951171875,100.09476470947266,97.28540802001953,164.2357940673828
2016-05-19,1254.199951171875,99.57471466064453,96.7579574584961,163.70272827148438
2016-05-20,1252.4000244140625,100.67155456542969,97.98870849609375,164.7252197265625
2016-05-23,1251.0999755859375,100.53915405273438,97.9701919555664,164.50669860839844
2016-05-24,1228.9000244140625,102.55317687988281,100.05231475830078,166.59542846679688
2016-05-25,1223.5,103.29067993164062,100.7463607788086,167.73146057128906
2016-05-26,1220.0999755859375,103.59324645996094,101.02397155761719,167.8101348876953
2016-05-27,1213.800048828125,104.13221740722656,101.61620330810547,168.46556091308594
2016-05-31,1214.800048828125,104.33077239990234,101.78276062011719,168.2645721435547
2016-06-01,1211.9000244140625,104.34024047851562,101.7272720336914,168.5791778564453
2016-06-02,1209.800048828125,104.55770111083984,101.7272720336914,169.08607482910156
2016-06-03,1240.0999755859375,104.0660400390625,101.37560272216797,168.59664916992188
2016-06-06,1244.5999755859375,104.44425201416016,101.75501251220703,169.40945434570312
2016-06-07,1244.4000244140625,104.17951202392578,101.95860290527344,169.71530151367188
2016-06-08,1259.800048828125,104.35913848876953,102.2917251586914,170.27455139160156
2016-06-09,1270.199951171875,104.1889419555664,102.20844268798828,170.0124053955078
2016-06-10,1273.4000244140625,103.00702667236328,100.9776840209961,168.378173828125
2016-06-13,1284.4000244140625,102.14659118652344,100.06155395507812,167.1109619140625
2016-06-14,1285.5999755859375,102.14659118652344,100.16336822509766,166.74392700195312
2016-06-15,1285.800048828125,101.85348510742188,99.98754119873047,166.49925231933594
2016-06-16,1296.0999755859375,102.15603637695312,100.17259979248047,167.0410919189453
2016-06-17,1292.5,100.95865631103516,99.25648498535156,166.4206085205078
2016-06-20,1290.0,101.59384155273438,99.98754119873047,167.48680114746094
2016-06-21,1270.5,101.91617584228516,100.49815368652344,167.96368408203125
2016-06-22,1268.0,101.6697006225586,100.05252075195312,167.6825714111328
2016-06-23,1261.199951171875,103.12022399902344,101.60293579101562,169.8520050048828
2016-06-24,1320.0,98.87291717529297,97.19307708740234,163.6600799560547
2016-06-27,1322.5,96.91043853759766,94.63999938964844,160.7705078125
2016-06-28,1315.300048828125,99.0340576171875,96.5803451538086,163.7391357421875
2016-06-29,1323.9000244140625,100.78800201416016,98.18644714355469,166.55844116210938
2016-06-30,1318.4000244140625,101.9541015625,99.42119598388672,168.8068389892578
2016-07-01,1336.699951171875,102.46604919433594,99.48619079589844,169.15814208984375
2016-07-05,1356.4000244140625,101.84033966064453,98.6784896850586,167.9724884033203
2016-07-06,1364.9000244140625,102.67463684082031,99.21695709228516,168.9649658203125
2016-07-07,1360.0999755859375,102.97799682617188,99.5326156616211,168.85073852539062
2016-07-08,1356.5999755859375,104.57077026367188,101.33367156982422,171.4153594970703
2016-07-11,1355.0,105.16804504394531,101.9557113647461,172.01258850097656
2016-07-12,1334.0999755859375,105.69892883300781,102.9676742553711,173.22463989257812
2016-07-13,1342.4000244140625,105.44294738769531,102.89338684082031,173.16317749023438
2016-07-14,1331.300048828125,106.16349792480469,103.63609313964844,174.17320251464844
2016-07-15,1326.5,105.9928207397461,103.45968627929688,173.90968322753906
2016-07-18,1328.4000244140625,106.69438934326172,104.18385314941406,174.4103240966797
2016-07-19,1331.5,106.3056640625,104.0260238647461,174.2170867919922
